FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-06-23,1.97744134908959e-06,0.0530290446585354,0.524931580529321,0.779341274737791,0.773493980668533,0.515603989685666,0.051805008463449,0.0,2016,6,23,3
2016-06-24,1.97744134908959e-06,0.0462741050100454,0.497073386803347,0.752206824545584,0.723992691376774,0.372927641466154,0.0237965291949441,0.0,2016,6,24,4
2016-06-25,1.97744134908959e-06,0.0387677376489013,0.508617689399332,0.800741145017639,0.796001218103871,0.516630281745843,0.0525524812934048,0.0,2016,6,25,5
2016-06-26,0.0,0.0300729280369544,0.484467198202901,0.775445715280085,0.767110799993672,0.499559030579153,0.0479845917770079,0.0,2016,6,26,6
2016-06-27,1.97744134908959e-06,0.0462365336244127,0.51353163115182,0.78581739515606,0.778241817347697,0.531338490500372,0.0622953348203692,1.97744134908959e-06,2016,6,27,0
2016-06-28,0.0,0.0422144179203645,0.476992469903343,0.740272966003828,0.715871339756063,0.398495958109882,0.030438754686536,1.97744134908959e-06,2016,6,28,1
2016-06-29,1.97744134908959e-06,0.0180856785787734,0.29958631926977,0.566859269454068,0.510369702434626,0.122688371062914,0.0270158037112619,0.0,2016,6,29,2
2016-06-30,1.97744134908959e-06,0.0319673168493822,0.475966177843165,0.741479205226773,0.727308860519197,0.475374922879787,0.0680111290399127,0.0,2016,6,30,3
2016-07-01,0.0,0.0358193725974088,0.479070760761236,0.741061965102115,0.725930583898882,0.437101545568158,0.0432031385949093,5.93232404726876e-06,2016,7,1,4
2016-07-02,3.95488269817917e-06,0.0386866625535887,0.491228070175439,0.779805973454827,0.773535506936864,0.517197807413032,0.0546129751791562,0.0,2016,7,2,5
2016-07-03,0.0,0.0492422444750289,0.517949235125686,0.780812491101514,0.773535506936864,0.530816445984212,0.0627857402749434,0.0,2016,7,3,6
2016-07-04,1.97744134908959e-06,0.0330687516808251,0.46422610855362,0.72756197301188,0.657416196035626,0.400230174173034,0.0129898122221695,0.0,2016,7,4,0
2016-07-05,1.97744134908959e-06,0.0309667315267429,0.467095375951149,0.748635565469128,0.748728505212535,0.42743383481246,0.0224716434910541,0.0,2016,7,5,1
2016-07-06,0.0,0.0327444512995745,0.412096799708921,0.688859490927499,0.699191621976492,0.447684811668486,0.0273302168857672,1.97744134908959e-06,2016,7,6,2
2016-07-07,0.0,0.0333099995254141,0.412903595779349,0.653411877303719,0.490874108173952,0.127580560960562,0.0067648268552354,0.0,2016,7,7,3
2016-07-08,0.0,0.009337478050401,0.210087323809976,0.605021910050148,0.723520082894341,0.42823667600019,0.0458667520921329,0.0,2016,7,8,4
2016-07-09,0.0,0.0313543100311645,0.423579801623084,0.722139828832677,0.726067027351969,0.48855259203012,0.0490326356920254,1.97744134908959e-06,2016,7,9,5
2016-07-10,0.0,0.0315560090487716,0.438594513786721,0.702312024425356,0.671904908800405,0.376714441649661,0.0266539319443785,0.0,2016,7,10,6
2016-07-11,0.0,0.0261694588138516,0.399605302706722,0.613153148877604,0.601992469903343,0.356398209229114,0.0311051524211792,0.0,2016,7,11,0
2016-07-12,0.0,0.0287678167465553,0.314707813266258,0.737807096641514,0.785412019679496,0.5186789109835,0.0473537879866483,0.0,2016,7,12,1
2016-07-13,1.97744134908959e-06,0.0397821650609843,0.483500229383196,0.778396057772926,0.801901903089554,0.485289813804123,0.0324596997453056,0.0,2016,7,13,2
2016-07-14,0.0,0.0324873839241928,0.492139670637369,0.810551231550472,0.818381899292867,0.501429690095392,0.042623748279626,0.0,2016,7,14,3
2016-07-15,1.97744134908959e-06,0.0426375903690697,0.526881337699524,0.797314239159666,0.798510591175866,0.556119785487162,0.0637705060667901,1.97744134908959e-06,2016,7,15,4
2016-07-16,0.0,0.039224526600541,0.506788556151424,0.776796307721513,0.774480723901729,0.539133564298483,0.0594023381266512,7.90976539635834e-06,2016,7,16,5
2016-07-17,0.0,0.0363691012924557,0.485774286934649,0.753929175960641,0.753444702830114,0.523867717083511,0.0542075997025928,0.0,2016,7,17,6
2016-07-18,0.0,0.0346348852293041,0.481892569566387,0.759343410374448,0.760156138768924,0.521571907677218,0.0511761821144385,3.95488269817917e-06,2016,7,18,0
2016-07-19,0.0,0.0318466929270878,0.479167655387341,0.751866704633541,0.750626848907661,0.486616676949362,0.037193694335026,0.0,2016,7,19,1
2016-07-20,1.97744134908959e-06,0.0090883204404157,0.133880689098761,0.189120513185579,0.325409725847531,0.217494819103665,0.0086453735782196,1.97744134908959e-06,2016,7,20,2
2016-07-21,0.0,0.0161952446490437,0.42977908025248,0.70597226836252,0.641600620125607,0.337909132615127,0.0158056887032731,0.0,2016,7,21,3
2016-07-22,0.0,0.0160014553968329,0.346799708920633,0.670688782370715,0.736414977931755,0.461483397402433,0.0329145112555962,0.0,2016,7,22,4
2016-07-23,0.0,0.0268793602581747,0.450915950832898,0.770233179883885,0.778046050654137,0.505461693006185,0.040349690728173,0.0,2016,7,23,5
2016-07-24,0.0,0.0283584863872937,0.491475250344075,0.77745479569076,0.777496321959091,0.525429895749292,0.0491413949662253,1.97744134908959e-06,2016,7,24,6
2016-07-25,0.0,0.0294401468052457,0.485548858620853,0.763492082324838,0.758111464413965,0.517777197728315,0.0473775172828374,0.0,2016,7,25,0
2016-07-26,0.0,0.0267409393637385,0.470245440020249,0.745125607074494,0.748514941546834,0.499337557148055,0.0401440368278677,1.97744134908959e-06,2016,7,26,1
2016-07-27,1.97744134908959e-06,0.020527818644899,0.422359720310696,0.681604258617689,0.747225649787227,0.492865391612485,0.039621992311708,0.0,2016,7,27,2
2016-07-28,0.0,0.0229462294148356,0.45286768544445,0.751243810608577,0.750988720674545,0.491386265483366,0.0367270181766409,0.0,2016,7,28,3
2016-07-29,1.97744134908959e-06,0.0154675462325787,0.398796529194944,0.671930615537943,0.590024994858652,0.32543345514372,0.0189478430069764,0.0,2016,7,29,4
2016-07-30,0.0,0.0138579089744198,0.424596206476516,0.715195054814674,0.714864822109376,0.459039279894958,0.0298356350750637,0.0,2016,7,30,5
2016-07-31,1.97744134908959e-06,0.0205891193267208,0.459112445224875,0.76027280780852,0.760322243842248,0.483365763371458,0.0460378007688292,0.0,2016,7,31,6
2016-08-01,1.97744134908959e-06,0.0197665037254995,0.4300618543654,0.72009119959502,0.741279483650515,0.509025042317245,0.035847056776296,1.97744134908959e-06,2016,8,1,0
2016-08-02,0.0,0.019357173366238,0.45534344201351,0.744627291854524,0.74235521174442,0.48490421274105,0.0328136617467926,1.97744134908959e-06,2016,8,2,1
2016-08-03,1.97744134908959e-06,0.0149672535712591,0.431709063009191,0.723259060636262,0.712450366222138,0.456551658677804,0.0274488633667125,0.0,2016,8,3,2
2016-08-04,0.0,0.0132033758878712,0.414710977172417,0.659516238748359,0.658549269928654,0.337080584689858,0.0171641909100976,0.0,2016,8,4,3
2016-08-05,0.0,0.0086216442820305,0.329222232768576,0.784271036021072,0.79676253302327,0.511344581019727,0.0323469855884074,0.0,2016,8,5,4
2016-08-06,0.0,0.0194066093999652,0.474032240203756,0.777955088352079,0.774298799297613,0.510156138768924,0.0332150823406578,0.0,2016,8,6,5
2016-08-07,0.0,0.0189656399791182,0.468420261655039,0.765123471437837,0.76146915982472,0.499764684479458,0.0310181450018193,0.0,2016,8,7,6
2016-08-08,0.0,0.0162605002135637,0.446705978200687,0.745704997389777,0.751352569882777,0.491910287440874,0.0282872984987265,0.0,2016,8,8,0
2016-08-09,1.97744134908959e-06,0.0127722936737696,0.392435100374923,0.484241769889105,0.426931564709791,0.282202632369924,0.0086809675225032,0.0,2016,8,9,1
2016-08-10,0.0,0.0108719725372945,0.397576447882556,0.672852103206619,0.75008700741936,0.495275892617025,0.0243759195102273,1.97744134908959e-06,2016,8,10,2
2016-08-11,1.97744134908959e-06,0.0141565026181323,0.463601237087308,0.791727967348488,0.781544144400677,0.504285115403477,0.0246942875674307,0.0,2016,8,11,3
2016-08-12,1.97744134908959e-06,0.0128316169142423,0.450063673611441,0.756329789758436,0.753165883599892,0.487761615490484,0.0231222216949045,1.97744134908959e-06,2016,8,12,4
2016-08-13,0.0,0.0123115498394318,0.443627102020154,0.744757802983563,0.744132931517251,0.476990492461993,0.0205119991141063,0.0,2016,8,13,5
2016-08-14,0.0,0.0108363785930109,0.434607992026956,0.745441997690348,0.747593453878158,0.473266970401658,0.0188885197665037,0.0,2016,8,14,6
2016-08-15,0.0,0.0097290114375207,0.431887032730609,0.742357189185769,0.719296268172686,0.299815702466265,0.001370366854919,0.0,2016,8,15,0
2016-08-16,1.97744134908959e-06,0.0060529479695632,0.323546976096689,0.656221821460775,0.640408222992106,0.267785107493712,0.0046904908800405,0.0,2016,8,16,1
2016-08-17,0.0,0.0049851296410548,0.346125401420594,0.664388654232515,0.610181054529923,0.233393447550346,0.0055704522803853,0.0,2016,8,17,2
2016-08-18,0.0,0.0035969658139939,0.40549412304431,0.741805483049373,0.732335516428583,0.450828943413538,0.014480802999383,5.93232404726876e-06,2016,8,18,3
2016-08-19,0.0,0.0060964516792431,0.389854539414361,0.711730577571069,0.71255319317229,0.428201082055906,0.0081786974198345,1.97744134908959e-06,2016,8,19,4
2016-08-20,0.0,0.0017045544429152,0.161329552465474,0.596948017021815,0.756592789457865,0.435735133595937,0.0098001993260879,0.0,2016,8,20,5
2016-08-21,0.0,0.0063752709094648,0.421001218103871,0.789643744166548,0.791130780061063,0.480302706721719,0.0140635628747251,0.0,2016,8,21,6
2016-08-22,0.0,0.008323050638318,0.440330707291222,0.752655703731827,0.749578804992644,0.465238558524354,0.0130768196415294,1.97744134908959e-06,2016,8,22,0
2016-08-23,0.0,0.0063693385854175,0.410574169870122,0.738471516934808,0.73438216822489,0.447139037856137,0.0105239428598548,1.97744134908959e-06,2016,8,23,1
2016-08-24,1.97744134908959e-06,0.006843924509199,0.428982171388797,0.752523215161438,0.757012007023872,0.460018113362758,0.0108759274199927,0.0,2016,8,24,2
2016-08-25,1.97744134908959e-06,0.0078543970385838,0.444095755619888,0.75986150000791,0.75973098887887,0.441044563618243,0.0050602724123202,0.0,2016,8,25,3
2016-08-26,0.0,0.0068557891572935,0.418106243968804,0.731803584705678,0.736472323730878,0.399846550551311,0.0028020343916599,0.0,2016,8,26,4
2016-08-27,5.93232404726876e-06,0.0030215303814088,0.284943366079762,0.618330090329521,0.695248603926408,0.325603515099742,0.0037551611219211,0.0,2016,8,27,5
2016-08-28,1.97744134908959e-06,0.002230553841773,0.352407732586651,0.696292692958727,0.680275418031101,0.361820353408318,0.0034901839811431,0.0,2016,8,28,6
2016-08-29,1.97744134908959e-06,0.0015938177273662,0.214093619983231,0.490033695600588,0.622771423599576,0.382089127236486,0.0047161976175786,0.0,2016,8,29,0
2016-08-30,0.0,0.0023432679986711,0.3022380681189,0.671157435970449,0.731588043598627,0.415931058484805,0.0040715517377754,0.0,2016,8,30,1
2016-08-31,0.0,0.0009531267302611,0.212084539572556,0.626524607280148,0.689828437188553,0.321215572746112,0.0045500925442551,0.0,2016,8,31,2
2016-09-01,0.0,0.0020318209861895,0.321620948222676,0.671244443389809,0.659201825573854,0.327545362504548,0.0011825099267555,1.97744134908959e-06,2016,9,1,3
2016-09-02,0.0,0.0014435321848354,0.36472521475013,0.698685396991125,0.680309034534036,0.356590021039976,0.0008522772214576,0.0,2016,9,2,4
2016-09-03,0.0,0.0013802540616645,0.319079936089096,0.641307958805942,0.645966810624397,0.304069178808156,0.0010974799487447,0.0,2016,9,3,5
2016-09-04,0.0,0.0009986078812902,0.341620790027368,0.59685112239571,0.568684447819278,0.242954376473194,0.0005635707844905,1.97744134908959e-06,2016,9,4,6
2016-09-05,0.0,0.0007237435337667,0.358423109170582,0.711105706104757,0.715388844066885,0.356014585607391,0.0017164190910097,1.97744134908959e-06,2016,9,5,0
2016-09-06,1.97744134908959e-06,0.0016966446775188,0.350163336655435,0.717014300855837,0.708398588897853,0.385387499406768,0.0012912692009555,1.97744134908959e-06,2016,9,6,1
2016-09-07,0.0,0.0010717732112065,0.30666753674086,0.699403208200845,0.695822061917644,0.337553193172291,0.0003401199120434,0.0,2016,9,7,2
2016-09-08,1.97744134908959e-06,0.0003163906158543,0.125543796371,0.34189763181624,0.470328492556911,0.282398399063484,0.000640690997105,0.0,2016,9,8,3
2016-09-09,0.0,0.0003302327052979,0.206709853985731,0.594753057124326,0.613052299368801,0.221028506794488,0.0003717589736288,0.0,2016,9,9,4
2016-09-10,0.0,0.0003954882698179,0.335320661889168,0.717599623495167,0.686935440494835,0.345718048502681,8.89848607090314e-05,1.97744134908959e-06,2016,9,10,5
2016-09-11,0.0,0.0006841947067849,0.372342318826824,0.713907740496417,0.684821555692658,0.334717542277696,0.0001048043915017,0.0,2016,9,11,6
2016-09-12,0.0,0.0003519845601379,0.346983610966099,0.691005014791261,0.684734548273298,0.313897062313132,0.0001028269501526,0.0,2016,9,12,0
2016-09-13,0.0,0.0003460522360906,0.192626516697515,0.503310236818376,0.376775742331482,0.0880238242133738,7.90976539635834e-06,1.97744134908959e-06,2016,9,13,1
2016-09-14,0.0,0.0003163906158543,0.391861642383687,0.68242885166026,0.410930109312958,0.221702814294528,4.35037096799709e-05,0.0,2016,9,14,2
2016-09-15,0.0,0.0003203454985525,0.259596522867132,0.496818296869315,0.384440305000554,0.0814527866103491,1.97744134908959e-06,0.0,2016,9,15,3
2016-09-16,0.0,0.0002471801686361,0.291405644408587,0.759240583424296,0.710607390884786,0.261283280337905,2.17518548399854e-05,1.97744134908959e-06,2016,9,16,4
2016-09-17,0.0,0.0002293831964943,0.102775536677582,0.333430227959439,0.468024773385221,0.249335579706706,0.0,0.0,2016,9,17,5
2016-09-18,0.0,0.0003638492082324,0.342293120086058,0.721534731779855,0.71468289750526,0.322494977298973,5.93232404726876e-06,0.0,2016,9,18,6
2016-09-19,0.0,0.0003025485264107,0.379747836679164,0.781789347127964,0.766806274025912,0.365251214148988,5.93232404726876e-06,0.0,2016,9,19,0
2016-09-20,1.97744134908959e-06,0.000243225285938,0.154987898058944,0.503080853621881,0.567276509578726,0.281872399664626,7.90976539635834e-06,0.0,2016,9,20,1
2016-09-21,1.97744134908959e-06,0.0002570673753816,0.376473193805072,0.749515526869473,0.717403856801607,0.300317972568934,1.97744134908959e-06,0.0,2016,9,21,2
2016-09-22,0.0,0.0002610222580798,0.347986173730087,0.715430370335216,0.695869520510022,0.293881400977647,0.0,1.97744134908959e-06,2016,9,22,3
2016-09-23,0.0,0.0002531124926834,0.105753563349311,0.476187651274263,0.583206777086992,0.189492272159208,3.95488269817917e-06,0.0,2016,9,23,4
2016-09-24,0.0,0.0002511350513343,0.354424722762723,0.732806147469666,0.71559449796719,0.280854017369845,0.0,0.0,2016,9,24,5
2016-09-25,0.0,0.0002709094648252,0.157647556673469,0.473124594624523,0.686850410516824,0.274965197032256,0.0,0.0,2016,9,25,6
2016-09-26,0.0,0.0002550899340325,0.152029645800706,0.649120829576195,0.606932118393368,0.173680651131887,1.97744134908959e-06,0.0,2016,9,26,0
2016-09-27,0.0,0.0002531124926834,0.354832075680635,0.703152436998719,0.700486846060146,0.272499327669941,3.95488269817917e-06,0.0,2016,9,27,1
2016-09-28,0.0,0.0002531124926834,0.317403065825068,0.680971477385981,0.674165124262414,0.299584341828421,0.0,0.0,2016,9,28,2
2016-09-29,0.0,0.0002570673753816,0.351733425086612,0.738653441538924,0.715131776691503,0.29787187762011,0.0,0.0,2016,9,29,3
2016-09-30,0.0,0.0002570673753816,0.314322212203186,0.723850315599639,0.682136190340594,0.230680398019395,5.93232404726876e-06,0.0,2016,9,30,4
2016-10-01,0.0,0.0001067691650651,0.269694956540995,0.681357312896924,0.63460032742544,0.224318061388316,0.0,0.0,2016,10,1,5
2016-10-02,0.0,3.55897216883764e-05,0.284454805007869,0.666253430453729,0.656885424822645,0.256147135818287,1.97720676046536e-06,0.0,2016,10,2,6
2016-10-03,3.95441352093071e-06,3.3612514927911e-05,0.14785749875436,0.604386630918769,0.661824487310287,0.247987203517846,0.0,1.97720676046536e-06,2016,10,3,0
2016-10-04,0.0,3.55897216883764e-05,0.288462603111333,0.681742868215215,0.615623096938493,0.212065311093712,1.97720676046536e-06,1.97720676046536e-06,2016,10,4,1
2016-10-05,0.0,3.3612514927911e-05,0.145979152331918,0.585288790819434,0.547571594656796,0.148644427045025,0.0,0.0,2016,10,5,2
2016-10-06,0.0,3.3612514927911e-05,0.0851405003123987,0.236523358720668,0.517100861271265,0.228988223756535,1.18632405627921e-05,5.33845825325646e-05,2016,10,6,3
2016-10-07,0.0,3.3612514927911e-05,0.266715305952974,0.699551569506726,0.680174943254166,0.226769797771293,0.0,1.97720676046536e-06,2016,10,7,4
2016-10-08,0.0,3.3612514927911e-05,0.271929200180321,0.668228660007434,0.708949233239218,0.260297292808504,1.97720676046536e-06,1.97720676046536e-06,2016,10,8,5
2016-10-09,1.97720676046536e-06,2.96581014069803e-05,0.301735592094337,0.727155353089583,0.709192429670756,0.254721569743991,0.0,0.0,2016,10,9,6
2016-10-10,3.95441352093071e-06,2.57036878860496e-05,0.312487642457747,0.739245972429829,0.693046559264796,0.233363782317445,0.0,0.0,2016,10,10,0
2016-10-11,0.0,2.57036878860496e-05,0.332542450629147,0.728017415237146,0.62423383238032,0.122474118363505,3.95441352093071e-06,0.0,2016,10,11,1
2016-10-12,0.0,2.7680894646515e-05,0.0663352868136127,0.155434155060463,0.096282060407621,0.0163317278414438,0.0,1.97720676046536e-06,2016,10,12,2
2016-10-13,0.0,2.57036878860496e-05,0.0359792314201881,0.142084055013801,0.118618565180598,0.0220735362738352,0.0,1.97720676046536e-06,2016,10,13,3
2016-10-14,3.95441352093071e-06,2.57036878860496e-05,0.036238245505809,0.375265934309283,0.560575683520377,0.167843104689144,1.18632405627921e-05,3.55897216883764e-05,2016,10,14,4
2016-10-15,2.37264811255843e-05,2.7680894646515e-05,0.312432280668454,0.731113721024035,0.707223131737332,0.202930615860362,0.0,0.0,2016,10,15,5
2016-10-16,0.0,2.7680894646515e-05,0.174193892803758,0.558772470954833,0.474468329102111,0.0576711667892535,3.95441352093071e-06,1.18632405627921e-05,2016,10,16,6
2016-10-17,1.77948608441882e-05,3.95441352093071e-05,0.0489595938026431,0.201382462966917,0.267919424870098,0.0520460135557295,0.0,1.97720676046536e-06,2016,10,17,0
2016-10-18,0.0,2.57036878860496e-05,0.166269248107813,0.520999913002902,0.572634667552455,0.145119067391115,0.0,0.0,2016,10,18,1
2016-10-19,0.0,2.57036878860496e-05,0.163827397758638,0.499820074184798,0.551506236110123,0.164729004041411,0.0,0.0,2016,10,19,2
2016-10-20,0.0,2.96581014069803e-05,0.235633615678459,0.631112534699979,0.690019455714523,0.211436559343884,0.0,1.97720676046536e-06,2016,10,20,3
2016-10-21,5.93162028139607e-06,3.55897216883764e-05,0.267786952017146,0.698098322537784,0.671336829034886,0.190934902444618,0.0,1.97720676046536e-06,2016,10,21,4
2016-10-22,0.0,2.7680894646515e-05,0.0423497916024074,0.149759571657927,0.158484985091861,0.0145186292420971,0.0,1.97720676046536e-06,2016,10,22,5
2016-10-23,0.0,2.7680894646515e-05,0.112578198527376,0.230724211292223,0.197546681851615,0.0299349103534455,1.97720676046536e-06,0.0,2016,10,23,6
2016-10-24,1.97720676046536e-06,2.7680894646515e-05,0.0464781993182591,0.140875981683157,0.117576577217833,0.0329303785955505,1.97720676046536e-06,1.97720676046536e-06,2016,10,24,0
2016-10-25,0.0,4.34985487302378e-05,0.0439928504203541,0.366821284235335,0.440397102205772,0.0751476973450068,0.0,0.0,2016,10,25,1
2016-10-26,1.97720676046536e-06,2.7680894646515e-05,0.0970235129427955,0.404087677256586,0.486167461503784,0.118179625279775,0.0,0.0,2016,10,26,2
2016-10-27,0.0,2.57036878860496e-05,0.22586819148852,0.616350709026344,0.630586597701695,0.176206689285912,0.0,0.0,2016,10,27,3
